_id,Title,Address,Price,PostedDate,LeaseType,Buildingtype
67edd26306d27d001b681a78,Premium Studio Suite on Lester - Utilities incl. (Summer),"308 Lester St, Waterloo, ON N2L 0H9, Canada",1600.0,2025-04-03T00:12:19.282Z,4 Month Sublet,Apartment/Condo
67edbceb06d27d001b6819f0,Private room w/ ensuite ,"328 Regina St N, Waterloo, ON N2J 0B5, Canada",600.0,2025-04-02T22:44:14.450Z,4 Month Sublet,Apartment/Condo
67edbd2306d27d001b6819f1,1 or 2/3 rooms in Icon!,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",750.0,2025-04-02T22:41:39.582Z,4 Month Sublet,Apartment/Condo
67edbc1f06d27d001b6819ef,2 Bedroom Apartment,"30 Hickory St E, Waterloo, ON N2J 3H7, Canada",820.0,2025-04-02T22:37:19.779Z,4 Month Sublet,Apartment/Condo
67edb2a006d27d001b6819b7,1 Bedroom with a private bathroom in an apartment ,"328 Regina St N, Waterloo, ON N2J 0B5, Canada",800.0,2025-04-02T21:56:48.290Z,4 Month Sublet,Apartment/Condo
67ed89b206d27d001b681824,"1 MINUTE WALK FROM WLU CAMPUS, 1-5 ROOMS AVAILABLE, ","40 Beech St, Waterloo, ON N2L 3H1, Canada",650.0,2025-04-02T19:02:10.163Z,4 Month Sublet,Detached House
67ed805806d27d001b6817fa,"2/4 rooms available at 303 Westcourt, reduced price!","303 Westcourt Pl, Waterloo, ON N2L 6P5, Canada",500.0,2025-04-02T18:22:16.968Z,4 Month Sublet,Apartment/Condo
67ed79f506d27d001b6817cb,Large Bedroom with PRIVATE ENSUITE bathroom,"295 Lester St, Waterloo, ON N2L 0C1, Canada",575.0,2025-04-02T17:55:01.003Z,4 Month Sublet,Apartment/Condo
67ed778e06d27d001b6817c2,Spacious 3 bedroom and 2 bath condo apartment ,"258 Sunview St, Waterloo, ON N2L 0H7, Canada",2750.0,2025-04-02T17:45:58.894Z,4 Month Sublet,Apartment/Condo
67ed6ae606d27d001b681761,"1 room in Rez-One Blair House, price negotiable","256 Phillip St, Waterloo, ON N2L 0C9, Canada",890.0,2025-04-02T16:50:46.566Z,4 Month Sublet,Apartment/Condo
67ed650406d27d001b681718,Female Roomate Wanted 5 min walk from Laurier,"55 Regina St N, Waterloo, ON N2J 3A4, Canada",750.0,2025-04-02T16:25:40.205Z,Lease,Detached House
67ed5f5a06d27d001b6816d1,ICON 1 Bedroom Spring Term Sublet PRICE NEGOTIABLE,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",825.0,2025-04-02T16:01:30.914Z,4 Month Sublet,Apartment/Condo
67ed5b5606d27d001b6816c3,2 Bed 1 Bath (PRICE NEGOTIABLE),"258A Sunview St, Waterloo, ON N2L 0H6, Canada",675.0,2025-04-02T15:45:57.207Z,4 Month Sublet,Apartment/Condo
67ed50f406d27d001b681683,1 Bedroom at 345 King st N (may-August),"345 King St N, Waterloo, ON N2J 2Z1, Canada",450.0,2025-04-02T15:14:04.827Z,4 Month Sublet,Apartment/Condo
67ed4c5d06d27d001b681662,Spacious 1 Bedroom ,"573 Chablis Dr, Waterloo, ON N2T 2Y7, Canada",700.0,2025-04-02T14:40:29.891Z,4 Month Sublet,Townhouse
67ed37f706d27d001b681627,Spacious private room for summer,"392 Albert St, Waterloo, ON N2L 3V1, Canada",830.0,2025-04-02T13:13:27.936Z,4 Month Sublet,Apartment/Condo
67ecc1253a3779001b0c2a35,Premium RezOne Unit (Details in listing),"254 Phillip St, Waterloo, ON N2L 0E1, Canada",750.0,2025-04-02T04:47:56.342Z,4 Month Sublet,Apartment/Condo
67ecbdcd3a3779001b0c2a1f,1 bedroom 181 Lester,"181 Lester St, Waterloo, ON N2L 0C2, Canada",650.0,2025-04-02T04:32:13.257Z,4 Month Sublet,Apartment/Condo
67ecb3853a3779001b0c29ff,181 Lester 1 Bedroom,"181 Lester St, Waterloo, ON N2L 0C2, Canada",597.0,2025-04-02T03:48:21.823Z,4 Month Sublet,Apartment/Condo
67ec9bc03a3779001b0c295a,1 Bed 1 Bath Apartment - Spring Term Sublet ,"King St N, Waterloo, ON, Canada",700.0,2025-04-02T02:06:56.199Z,4 Month Sublet,Apartment/Condo
67ec9bb13a3779001b0c2959,1 bedroom room ,"21 Columbia St W, Waterloo, ON N2L 3K4, Canada",725.0,2025-04-02T02:06:41.014Z,4 Month Sublet,Apartment/Condo
67ec99603a3779001b0c2940,Cozy Apartment Super Near University/College,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",500.0,2025-04-02T01:56:48.394Z,4 Month Sublet,Apartment/Condo
67ec8f113a3779001b0c28ea,Pet Friendly Large Bedroom with Ensuite Bathroom,"1 Columbia St W, Waterloo, ON N2L 0C8, Canada",755.0,2025-04-02T01:12:49.766Z,4 Month Sublet,Apartment/Condo
67ec8a083a3779001b0c28b3,Luxurious & Spacious Apartment ,"181 Lester St, Waterloo, ON N2L 0C2, Canada",450.0,2025-04-02T00:51:20.727Z,4 Month Sublet,Apartment/Condo
67ec84cd3a3779001b0c2892,"1 ensuite in 110 University with NICE, FRIENDLY roomates","110 University Ave W, Waterloo, ON N2L 3E2, Canada",700.0,2025-04-02T00:29:01.183Z,4 Month Sublet,Apartment/Condo
67ec60673a3779001b0c2798,"81 Columbia St W, Waterloo","81 Columbia St W, Waterloo, ON N2L 3K7, Canada",650.0,2025-04-01T21:53:43.141Z,4 Month Sublet,Apartment/Condo
67ec60093a3779001b0c2796,Subletting - 1 Bedroom For Spring 2025,"20 Barrel Yards Blvd, Waterloo, ON N2L 0C3, Canada",900.0,2025-04-01T21:52:09.831Z,4 Month Sublet,Apartment/Condo
67ec58343a3779001b0c2755,Icon 26th floor 4 bedroom apartment ,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",750.0,2025-04-01T21:18:44.063Z,4 Month Sublet,Apartment/Condo
67ec4ceb3a3779001b0c2708,$480/Month - 64 Cardill Crescent - Sprint 2025,"64 Cardill Crescent, Waterloo, ON N2L 3Y8, Canada",480.0,2025-04-01T20:30:35.381Z,4 Month Sublet,Apartment/Condo
67ec46543a3779001b0c26d1,Private Bedroom Steps from Laurier ,"173 King St N, Waterloo, ON N2J 4T5, Canada",800.0,2025-04-01T20:02:28.304Z,4 Month Sublet,Apartment/Condo
67ec3f253a3779001b0c2685,Multiple Rooms Available!!! Sublet from May to August 27. ,"81 Columbia St W, Waterloo, ON N2L 3K7, Canada",700.0,2025-04-01T19:31:49.852Z,4 Month Sublet,Apartment/Condo
67ec34823a3779001b0c266f,$499 (May-August) $ includes Hydro+Water+Gas,"54 Smallwood Dr, Waterloo, ON N2L 3Z2, Canada",499.0,2025-04-01T18:46:26.245Z,4 Month Sublet,Apartment/Condo
67ec337e3a3779001b0c2662,SUMMER SUBLET - NEAR UNIVERSITY OF WATERLOO &  LAURIER U,"607 White Elm Blvd, Waterloo, ON N2V 2L1, Canada",700.0,2025-04-01T18:42:06.865Z,4 Month Sublet,Detached House
67ec318b3a3779001b0c2660,Subletting 2/5 room at 350 Lester St!,"350 Lester St, Waterloo, ON N2L 3W7, Canada",649.0,2025-04-01T18:33:47.212Z,4 Month Sublet,Apartment/Condo
67ec2bea3a3779001b0c2640,THE MARQ 1 bed in 5 bed  (natural light and best view),"345 King St N, Waterloo, ON N2J 2Z1, Canada",600.0,2025-04-01T18:09:46.391Z,4 Month Sublet,Apartment/Condo
67ec2a3f3a3779001b0c2635,"The MARQ 2 bed/5 bed, 3bath","345 King St N, Waterloo, ON N2J 2Z1, Canada",500.0,2025-04-01T18:02:39.817Z,4 Month Sublet,Apartment/Condo
67ec1c643a3779001b0c25e1,Waterloo Sublet – Private Room w/ Ensuite – May to Aug,"28 University Ave E, Waterloo, ON N2J 2V8, Canada",500.0,2025-04-01T17:04:07.360Z,4 Month Sublet,Apartment/Condo
67ec1a433a3779001b0c25d4,[DISCOUNTED] 1 BED WITH ENSUITE BATH King St Towers,"333 King St N, Waterloo, ON N2J 2Z1, Canada",630.0,2025-04-01T16:54:27.012Z,4 Month Sublet,Apartment/Condo
67ec131d3a3779001b0c25a1,"313 Spruce St, Waterloo - Unit 403","313 Spruce St, Waterloo, ON N2L 3M6, Canada",725.0,2025-04-01T16:23:57.854Z,4 Month Sublet,Apartment/Condo
67ec0c863a3779001b0c257f,2 Bedrooms Available for Spring Term Sublet,"321 Lester St, Waterloo, ON N2L 3W6, Canada",845.0,2025-04-01T15:55:50.106Z,4 Month Sublet,Apartment/Condo
67ec02123a3779001b0c2564,Cozy 1 bedroom with private bathroom,"328 Regina St N, Waterloo, ON N2J 0B5, Canada",500.0,2025-04-01T15:11:14.797Z,4 Month Sublet,Apartment/Condo
67ebfe843a3779001b0c2555,1 Bedroom at ICON 330 (Price is Negotiable!),"330 Phillip St, Waterloo, ON N2L 3W9, Canada",800.0,2025-04-01T14:56:04.955Z,4 Month Sublet,Apartment/Condo
67ebf314c1c6ad001b835684,Fully Furnished Sublet with Private Ensuite – Prime Location,"333 King St N, Waterloo, ON N2J 2Z1, Canada",927.0,2025-04-01T14:07:16.844Z,4 Month Sublet,Apartment/Condo
67eb789ceccd8d00141fe54b,SPRING 2025 SUBLET (May-August 2025) ENSUITE ON LESTER,"295 Lester St, Waterloo, ON N2L 0C1, Canada",550.0,2025-04-01T05:24:44.872Z,4 Month Sublet,Apartment/Condo
67eb6410eccd8d00141fe4f6,Comfy 1 bedroom ICON apartment,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",750.0,2025-04-01T03:57:04.381Z,4 Month Sublet,Apartment/Condo
67eb624ceccd8d00141fe4eb,Private Room and Bathroom,"172 Regina St N, Waterloo, ON N2J 3B3, Canada",700.0,2025-04-01T03:49:32.993Z,4 Month Sublet,Apartment/Condo
67eb3de2eccd8d00141fe41e,Blair House ,"256 Phillip St, Waterloo, ON N2L 0C9, Canada",950.0,2025-04-01T01:14:10.459Z,4 Month Sublet,Apartment/Condo
67eb2c42eccd8d00141fe3c1,Private Room for Rent ,"292 A Erb St. W, Waterloo, ON N2L 1W3, Canada",500.0,2025-03-31T23:58:58.319Z,4 Month Sublet,Townhouse
67eb2b7deccd8d00141fe3b7,1 Bedroom in 5 person apartment !!PRICE NEGOTIABLE!!,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",500.0,2025-03-31T23:55:41.698Z,4 Month Sublet,Apartment/Condo
67eb29c7eccd8d00141fe3aa,"1 bedroom in Rez-One Blair House, price negotiable","256 Phillip St, Waterloo, ON N2L 0C9, Canada",890.0,2025-03-31T23:48:23.819Z,4 Month Sublet,Apartment/Condo
67eb2904eccd8d00141fe3a5,Private room @599 - All-girls Apartment - May to Aug 2025,"Lester St, Waterloo, ON N2L, Canada",599.0,2025-03-31T23:45:08.071Z,4 Month Sublet,Apartment/Condo
67eb0effeccd8d00141fe2ed,900/mth ICON room,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",900.0,2025-03-31T21:54:59.040Z,4 Month Sublet,Apartment/Condo
67eb07e2eccd8d00141fe287,4 bedroom apartment at WCRI CCK,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",550.0,2025-03-31T21:23:46.271Z,4 Month Sublet,Apartment/Condo
67eb045deccd8d00141fe27c,Large 1 Bedroom at 251 Lester,"251 Lester St, Waterloo, ON N2L 3W6, Canada",580.0,2025-03-31T21:08:45.258Z,4 Month Sublet,Apartment/Condo
67eb0293eccd8d00141fe278,"900/month, spacious ICON apartment ","330 Phillip St, Waterloo, ON N2L 3W9, Canada",899.0,2025-03-31T21:01:07.663Z,4 Month Sublet,Apartment/Condo
67eaffa2eccd8d00141fe25e,2 Rooms Available in ALL FEMALE house! Mid20's age preferred,"445 Laurel Gate Dr, Waterloo, ON N2T 2S5, Canada",825.0,2025-03-31T20:52:59.817Z,Lease,Townhouse
67eafb7feccd8d00141fe240,Spacious Ensuite Room at Icon,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",750.0,2025-03-31T20:30:55.761Z,4 Month Sublet,Apartment/Condo
67eafae0eccd8d00141fe23b,Spacious ensuite bedroom ,"64 Marshall St, Waterloo, ON N2J 2T4, Canada",800.0,2025-03-31T20:28:16.151Z,4 Month Sublet,Apartment/Condo
67eaed24eccd8d00141fe1ab,Spacious 5 person Apartment - 33 Ezra Ave HEAVILY DISCOUNTED,"33 Ezra Ave, Waterloo, ON N2L 3A9, Canada",450.0,2025-03-31T19:30:40.650Z,4 Month Sublet,Apartment/Condo
67ead085eccd8d00141fe0e0,1 Bedroom in WCRI,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",600.0,2025-03-31T17:27:33.863Z,4 Month Sublet,Apartment/Condo
67eacf6eeccd8d00141fe0dc,2 bedroom 2 bathroom apartment,"128 King St N, Waterloo, ON N2J 0E9, Canada",1350.0,2025-03-31T17:22:54.572Z,4 Month Sublet,Apartment/Condo
67eacabceccd8d00141fe0c8,Spacious Room Available to Sublet for Summer 2025,"64 Cardill Crescent, Waterloo, ON N2L 3Y8, Canada",549.0,2025-03-31T17:02:52.365Z,4 Month Sublet,Apartment/Condo
67eabc9beccd8d00141fe081,ROOM WITH PRIVATE BATHROOM,"295 Lester St, Waterloo, ON N2L 0C1, Canada",800.0,2025-03-31T16:02:35.040Z,4 Month Sublet,Apartment/Condo
67eab6aeeccd8d00141fe04b,"$1000 / room in spacious two-room, two bath furnished","155 King St N, Waterloo, ON N2J 0E8, Canada",1000.0,2025-03-31T15:37:41.021Z,4 Month Sublet,Apartment/Condo
67eaac6deccd8d00141fdfdc,1 Bed 1 Bath Sage ,"338 Albert St, Waterloo, ON N2L 0G8, Canada",900.0,2025-03-31T14:53:33.101Z,4 Month Sublet,Apartment/Condo
67e9f277eccd8d00141fde15,"203 Lester St, Waterloo, ON N2L 0B5","203 Lester St, Waterloo, ON N2L 0B5, Canada",500.0,2025-03-31T01:40:07.611Z,4 Month Sublet,Apartment/Condo
67e9d44ac7664f0014d67436,"1 bdrm/bath with A/C & parking, Spring Term, negotiable","338 Albert St, Waterloo, ON N2L 0G8, Canada",850.0,2025-03-30T23:31:22.608Z,4 Month Sublet,Townhouse
67e9c88dc7664f0014d67405,Private Bedroom available in Lester Street ,"203 Lester St, Waterloo, ON N2L 0B5, Canada",600.0,2025-03-30T22:41:17.408Z,4 Month Sublet,Apartment/Condo
67e9bc12c7664f0014d673d0,Society 145 2 Bed 1Bath,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",850.0,2025-03-30T21:48:02.628Z,4 Month Sublet,Apartment/Condo
67e9bae8c7664f0014d673c7,Avail. May 1 or earlier – 2 Bedroom Apartment for rent,"323 Northlake Dr #4, Waterloo, ON N2V 1Z1, Canada",1600.0,2025-03-30T21:44:03.365Z,Lease,Apartment/Condo
67e9bb1ec7664f0014d673c9,Private Furnished Bedroom with Ensuite Bathroom ,"328 Regina St N, Waterloo, ON N2J 0B5, Canada",800.0,2025-03-30T21:43:58.443Z,4 Month Sublet,Apartment/Condo
67e9bb05c7664f0014d673c8,Fully Furnished 2 bedroom 1 washroom Apartment (950/room),"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",1900.0,2025-03-30T21:43:33.692Z,4 Month Sublet,Apartment/Condo
67e9b3d9c7664f0014d6736e,Society145 Luxury Apartment Sublet (May-Aug),"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",850.0,2025-03-30T21:12:57.217Z,4 Month Sublet,Apartment/Condo
67e9add5a4aa0900144029fa,Spacious and Bright Bedroom Available in Female Student Unit,"Columbia St W, Waterloo, ON, Canada",685.0,2025-03-30T20:47:17.173Z,4 Month Sublet,Apartment/Condo
67e99a0beb621300144388c6,Luxurious 2 Bedroom Apartment ,"311 Batavia Pl, Waterloo, ON N2L 3W1, Canada",1100.0,2025-03-30T19:23:05.887Z,4 Month Sublet,Apartment/Condo
67e9858eeb62130014438836,RECENTLY RENOVATED ROOM - May - Aug Sublet,"338 Albert St, Waterloo, ON N2L 0G8, Canada",685.0,2025-03-30T17:55:26.296Z,4 Month Sublet,Apartment/Condo
67e980f8eb62130014438818,$595 - 295A Lester St with Ensuite Washroom,"295A Lester St, Waterloo, ON N2L 0C1, Canada",595.0,2025-03-30T17:35:52.488Z,4 Month Sublet,Apartment/Condo
67e97df2eb621300144387fb,Private and convenient 5 Bedroom 5 Bathroom Apartment,"295 Lester St, Waterloo, ON N2L 0C1, Canada",750.0,2025-03-30T17:22:58.868Z,4 Month Sublet,Apartment/Condo
67e977e5eb621300144387db,SPRING SUBLET/LEASE TAKEOVER AVAILABLE @ PRESTON HOUSE,"315 King St N, Waterloo, ON N2J 2Z1, Canada",600.0,2025-03-30T16:57:09.207Z,4 Month Sublet,Apartment/Condo
67e973fceb621300144387c9,Private Bedroom  - Noecker St,"52 Noecker St, Waterloo, ON N2J 2R4, Canada",520.0,2025-03-30T16:40:28.464Z,4 Month Sublet,Apartment/Condo
67e941a5eb62130014438713,1 Bedroom in Fully Furnished Bungalow,"145 Elgin Crescent, Waterloo, ON N2J 2S5, Canada",500.0,2025-03-30T13:07:08.949Z,4 Month Sublet,Detached House
67e8e72a1240ff001454b0fe,"5 Bedroom, 2 Washroom Apartment Sublet at 188 King Street N","188 King St N, Waterloo, ON N2J 2Y5, Canada",570.0,2025-03-30T06:39:38.617Z,4 Month Sublet,Apartment/Condo
67e8d7d11240ff001454b0e4,2 Rez One Blair House Rooms Available for Rent,"256 Phillip St, Waterloo, ON N2L 0C9, Canada",800.0,2025-03-30T05:34:09.524Z,4 Month Sublet,Apartment/Condo
67e8b30e1240ff001454affc,Spacious 5 person Apartment - 33 Ezra Ave HEAVILY DISCOUNTED,"33 Ezra Ave, Waterloo, ON N2L 3A9, Canada",625.0,2025-03-30T02:57:18.419Z,4 Month Sublet,Apartment/Condo
67e8ac041240ff001454afd9,REDUCED RENT SPRING SUBLET ,"251 Lester St, Waterloo, ON N2L 3W6, Canada",500.0,2025-03-30T02:27:16.617Z,4 Month Sublet,Apartment/Condo
67e8900b1240ff001454af9e,"208 Sunview St, Waterloo, ON N2L 3V6, Canada","208 Sunview St, Waterloo, ON N2L 3V6, Canada",450.0,2025-03-30T00:27:55.506Z,4 Month Sublet,Apartment/Condo
67e889dc1240ff001454af7d,private ensuite room in Bridgeport house!,"328 Regina St N, Waterloo, ON N2J 0B5, Canada",750.0,2025-03-30T00:01:32.954Z,4 Month Sublet,Apartment/Condo
67e868db1240ff001454aee9,1 Bedroom in a 4 bedroom apartment! (only 1-2 others though),"330 Phillip St, Waterloo, ON N2L 3W9, Canada",650.0,2025-03-29T21:40:43.379Z,4 Month Sublet,Apartment/Condo
67e85422e26d43001cdd61c8,Spacious Bedroom with Ensuite Bathroom,"21 Columbia St W, Waterloo, ON N2L 3K4, Canada",829.0,2025-03-29T20:12:18.535Z,4 Month Sublet,Apartment/Condo
67e82677e26d43001cdd60c3,Looking for Summer 2025 Sublet,"330 Spruce St, Waterloo, ON N2L 3M7, Canada",650.0,2025-03-29T16:57:27.037Z,4 Month Sublet,Apartment/Condo
67e81fb2e26d43001cdd6095,1 bed 1 bath available at Blair House (Spring)!!,"256 Phillip St, Waterloo, ON N2L 0C9, Canada",850.0,2025-03-29T16:29:21.502Z,4 Month Sublet,Apartment/Condo
67e81d09e26d43001cdd6078,3 Bedrooms Available for female sublets!,"271 Westcourt Pl, Waterloo, ON N2L 2R8, Canada",600.0,2025-03-29T16:17:55.730Z,4 Month Sublet,Townhouse
67e81c83e26d43001cdd6073,110 Columbia st W - 1bedroom available ,"110 Columbia St W, Waterloo, ON N2L 3K8, Canada",550.0,2025-03-29T16:14:59.425Z,4 Month Sublet,Apartment/Condo
67e81599e26d43001cdd605c,Society 145 - Spring 2025,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",900.0,2025-03-29T15:45:29.054Z,4 Month Sublet,Apartment/Condo
67e81046e26d43001cdd6038,1 Bed next to Waterloo University campus,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",500.0,2025-03-29T15:23:02.547Z,4 Month Sublet,Townhouse
67e7c398e26d43001cdd5fc2,Preston House all female sublet! $600,"315 King St N, Waterloo, ON N2J 2Z1, Canada",600.0,2025-03-29T09:56:01.871Z,4 Month Sublet,Apartment/Condo
67e7a95be26d43001cdd5fb8,4 Bed 4 Bath on 110 University Ave W for May-Aug 2025,"110 University Ave W, Waterloo, ON N2L 3E2, Canada",650.0,2025-03-29T08:03:39.538Z,4 Month Sublet,Apartment/Condo
67e751a5e26d43001cdd5ea7,3 bed 2 bath Summer/Spring sublease - 255 Sunview Street,"255 Sunview St, Waterloo, ON N2L 3V8, Canada",980.0,2025-03-29T01:49:25.736Z,4 Month Sublet,Apartment/Condo
67e73848e26d43001cdd5def,"1 Bedroom in shared apartment, Ideal location","61 Columbia St W, Waterloo, ON N2L 3K4, Canada",500.0,2025-03-29T00:01:12.495Z,4 Month Sublet,Apartment/Condo
67e71b09e26d43001cdd5d77,Master Bedroom at 322 Lester St utility covered ,"322 Lester St, Waterloo, ON N2L 3W6, Canada",635.0,2025-03-28T21:56:25.304Z,4 Month Sublet,Detached House
67e710a5e26d43001cdd5cc7,"WCRI Fenwick Furnished Bedroom, NEGOTIABLE","280 Phillip St, Waterloo, ON N2L 3X1, Canada",670.0,2025-03-28T21:12:05.912Z,4 Month Sublet,Apartment/Condo
67e70866e26d43001cdd5cad,WCRI Apartment CCK,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",590.0,2025-03-28T20:37:13.031Z,4 Month Sublet,Apartment/Condo
67e6fa44e26d43001cdd5c59,Looking for male sublet from May to August 2025,"333 King St N, Waterloo, ON N2J 2Z1, Canada",700.0,2025-03-28T19:36:36.659Z,4 Month Sublet,Apartment/Condo
67e6e18fe26d43001cdd5b4c,1 BEDROOM AVAILABLE FOR SUMMER 2025 - OPEN TO OFFERS,"112 Columbia St W, Waterloo, ON N2L 3K8, Canada",650.0,2025-03-28T17:51:11.221Z,4 Month Sublet,Apartment/Condo
67e6e13ee26d43001cdd5b4a,1 BEDROOM AVAILABLE FOR SUMMER 2025 - OPEN TO OFFERS,"112 Columbia St W, Waterloo, ON N2L 3K8, Canada",650.0,2025-03-28T17:49:50.135Z,4 Month Sublet,Apartment/Condo
67e6e090e26d43001cdd5b46,1 BEDROOM AVAILABLE FOR SUMMER 2025 - OPEN TO OFFERS,"112 Columbia St W, Waterloo, ON N2L 3K8, Canada",650.0,2025-03-28T17:46:56.411Z,4 Month Sublet,Apartment/Condo
67e6df74e26d43001cdd5b43,"S25 Bridgeport House, 1B1B in 5B5B Unit","328 Regina St N, Waterloo, ON N2J 0B5, Canada",750.0,2025-03-28T17:42:12.486Z,4 Month Sublet,Apartment/Condo
67e6cd5be26d43001cdd5af2,"Bridgeport House room with ensuite bathroom, available early","328 Regina St N, Waterloo, ON N2J 0B5, Canada",600.0,2025-03-28T16:24:59.609Z,4 Month Sublet,Apartment/Condo
67e6caa7e26d43001cdd5add,SPACIOUS BEDROOM FOR LEASE,"8 Hickory St W, Waterloo, ON N2L 3H6, Canada",750.0,2025-03-28T16:13:27.674Z,4 Month Sublet,Apartment/Condo
67e6c208e26d43001cdd5ac1, 2/4 bedroom sublet for spring 2025 term (WOMEN ONLY),"24 Roslin Ave. S, Waterloo, ON N2L 2G5, Canada",600.0,2025-03-28T15:36:40.750Z,4 Month Sublet,Detached House
67e6bc8ee26d43001cdd5aae,Spacious 1 bedroom at Sage 6 (PRICE NEGOTIABLE),"251 Hemlock St, Waterloo, ON N2L 0H2, Canada",850.0,2025-03-28T15:13:18.684Z,4 Month Sublet,Apartment/Condo
67e6b698e26d43001cdd5aa4,Spacious Private Bedroom with 2 Shared Bathrooms,"41 Columbia St W, Waterloo, ON N2L 3K4, Canada",600.0,2025-03-28T14:47:52.051Z,4 Month Sublet,Apartment/Condo
67e6b3bde26d43001cdd5a97,Rez One Blair House Ensuite Furnished Room,"256 Phillip St, Waterloo, ON N2L 0C9, Canada",800.0,2025-03-28T14:36:09.124Z,4 Month Sublet,Apartment/Condo
67e62f30a17a88001be62242,Single Bedroom 333 Lester Floor 504 (potentially 2 rooms,"333 Lester St, Waterloo, ON N2L 3W6, Canada",700.0,2025-03-28T05:10:08.404Z,4 Month Sublet,Apartment/Condo
67e61f0aa17a88001be62200,1 Bedroom Co-ed Spring 2025 sublet/ POTENTIAL LEASE TAKEOVER,"62 University Ave E, Waterloo, ON N2J 3H5, Canada",650.0,2025-03-28T04:01:14.630Z,4 Month Sublet,Apartment/Condo
67e61626a17a88001be621e8,Fully Furnished 1 Bedroom Summer Sublet,"6 Cardill Crescent, Waterloo, ON N2L 3Y6, Canada",450.0,2025-03-28T03:23:18.019Z,4 Month Sublet,Detached House
67e60991a17a88001be621c0,$650/month at WCRI Fenwick (May-Aug 2025),"280 Phillip St, Waterloo, ON N2L 3X1, Canada",650.0,2025-03-28T02:29:37.071Z,4 Month Sublet,Apartment/Condo
67e5f2b7a17a88001be6217b,1 spacious room at 181 Lester,"181 Lester St, Waterloo, ON N2L 0C2, Canada",850.0,2025-03-28T00:52:07.318Z,4 Month Sublet,Apartment/Condo
67e5f0d1a17a88001be62178,May - Aug 2025 Sublet,"345 King St N, Waterloo, ON N2J 2Z1, Canada",595.0,2025-03-28T00:44:01.282Z,4 Month Sublet,Apartment/Condo
67e5e526a17a88001be6213f,8-Month Sublet – Winter & Spring 2026,"273 Lester St, Waterloo, ON N2L 3W6, Canada",915.0,2025-03-27T23:54:14.202Z,8 Month Sublet,Apartment/Condo
67e5e0e9a17a88001be62137,Spacious Room Near UW & Laurier (May-Aug 2025),"321 Lester St, Waterloo, ON N2L 3W6, Canada",600.0,2025-03-27T23:36:09.845Z,4 Month Sublet,Apartment/Condo
67e5df65a17a88001be62134,2b1b Unit at WCRI Fenwick,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",700.0,2025-03-27T23:29:41.910Z,4 Month Sublet,Apartment/Condo
67e5d46ea17a88001be620ff,1 bedroom en-suite ,"185 King St N, Waterloo, ON N2J 0E1, Canada",750.0,2025-03-27T22:42:54.796Z,4 Month Sublet,Apartment/Condo
67e5d432a17a88001be620f9,1 room in 4/4 bed/bath in Fergus House ,"254 Phillip St, Waterloo, ON N2L 0E1, Canada",800.0,2025-03-27T22:41:54.016Z,4 Month Sublet,Apartment/Condo
67e5d40aa17a88001be620f8,REDUCED PRICE: $600/month Sublet for Summer 2025,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",600.0,2025-03-27T22:41:14.775Z,4 Month Sublet,Apartment/Condo
67e5c5eba17a88001be620c3,"1/5 bedroom, 2.5 bath unit","181 Lester St, Waterloo, ON N2L 0C2, Canada",500.0,2025-03-27T21:41:28.571Z,4 Month Sublet,Apartment/Condo
67e58d4042c779001b992672,Spacious 1 Room in 2 Bedroom Apartment,"222 Albert St, Waterloo, ON N2L 3T6, Canada",750.0,2025-03-27T17:39:12.073Z,4 Month Sublet,Apartment/Condo
67e58bed42c779001b99266f,Spacious 1 Bedroom at Hespeler House (Spring 2025 Sublet),"252 Phillip St, Waterloo, ON N2L 0E1, Canada",850.0,2025-03-27T17:33:33.607Z,4 Month Sublet,Apartment/Condo
67e57ffb42c779001b992645,$725 / month,"313 Spruce St, Waterloo, ON N2L 3M6, Canada",725.0,2025-03-27T16:42:35.225Z,4 Month Sublet,Apartment/Condo
67e57d0442c779001b992639,Spring 2025 1B/1B in 4B/4B at RezOne Elora House,"250 Phillip St, Waterloo, ON N2L 3E9, Canada",800.0,2025-03-27T16:29:56.298Z,4 Month Sublet,Apartment/Condo
67e57be642c779001b992637,Spring Term Sublet Society 145 Apartment - MAY-AUG,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",900.0,2025-03-27T16:25:10.840Z,4 Month Sublet,Apartment/Condo
